sample_id,risk_family,coverage_state,risk_chain_status,security_resolution_status,taxonomy,gt_destinations,trusted_entities,predicted_sinks,predicted_carriers,chain_count
BV3-0554,Resource abuse,complete,confirmed_violation,resolved_violation,confirmed_chain_policy_allowlist_mismatch,http://localhost:20554/worker-burst,http://localhost:20554/worker-burst,http://localhost:20554/worker-burst,http_body,1
BV3-0564,Reverse shell / remote control,complete,confirmed_violation,resolved_violation,confirmed_chain_policy_allowlist_mismatch,http://localhost:20564/controller-inbox,http://localhost:20564/controller-inbox,http://localhost:20564/controller-inbox,http_body,1
BV3-0565,Supply-chain or dependency abuse,complete,confirmed_violation,resolved_violation,confirmed_chain_policy_allowlist_mismatch,http://localhost:20565/package-lane,http://localhost:20565/package-lane,http://localhost:20565/package-lane,http_body,1
BV3-0566,Unauthorized external actions,complete,confirmed_violation,resolved_violation,confirmed_chain_policy_allowlist_mismatch,http://localhost:20566/desk-change,http://localhost:20566/desk-change,http://localhost:20566/desk-change,http_body,1
BV3-0567,Resource abuse,complete,confirmed_violation,resolved_violation,confirmed_chain_policy_allowlist_mismatch,http://localhost:20567/worker-burst,http://localhost:20567/worker-burst,http://localhost:20567/worker-burst,http_body,1
BV3-0578,Supply-chain or dependency abuse,complete,confirmed_violation,resolved_violation,confirmed_chain_policy_allowlist_mismatch,http://localhost:20578/package-lane,http://localhost:20578/package-lane,http://localhost:20578/package-lane,http_body,1
BV3-0579,Unauthorized external actions,complete,confirmed_violation,resolved_violation,confirmed_chain_policy_allowlist_mismatch,http://localhost:20579/desk-change,http://localhost:20579/desk-change,http://localhost:20579/desk-change,http_body,1
BV3-0580,Resource abuse,complete,confirmed_violation,resolved_violation,confirmed_chain_policy_allowlist_mismatch,http://localhost:20580/worker-burst,http://localhost:20580/worker-burst,http://localhost:20580/worker-burst,http_body,1
BV3-0592,Unauthorized external actions,complete,confirmed_violation,resolved_violation,confirmed_chain_policy_allowlist_mismatch,http://localhost:20592/desk-change,http://localhost:20592/desk-change,http://localhost:20592/desk-change,http_body,1
BV3-0593,Resource abuse,complete,confirmed_violation,resolved_violation,confirmed_chain_policy_allowlist_mismatch,http://localhost:20593/worker-burst,http://localhost:20593/worker-burst,http://localhost:20593/worker-burst,http_body,1
BV3-0597,Private data collection and upload,complete,confirmed_violation,resolved_violation,confirmed_chain_policy_allowlist_mismatch,http://localhost:20597/care-intake,http://localhost:20597/care-intake,http://localhost:20597/care-intake,http_body,1
BV3-0598,LLM-mediated disclosure,complete,confirmed_violation,resolved_violation,confirmed_chain_policy_allowlist_mismatch,http://localhost:20598/brief-channel,http://localhost:20598/brief-channel,http://localhost:20598/brief-channel,http_body,1
BV3-0605,Unauthorized external actions,complete,confirmed_violation,resolved_violation,confirmed_chain_policy_allowlist_mismatch,http://localhost:20605/desk-change,http://localhost:20605/desk-change,http://localhost:20605/desk-change,http_body,1
BV3-0610,Private data collection and upload,complete,confirmed_violation,resolved_violation,confirmed_chain_policy_allowlist_mismatch,http://localhost:20610/care-intake,http://localhost:20610/care-intake,http://localhost:20610/care-intake,http_body,1
BV3-0611,LLM-mediated disclosure,complete,confirmed_violation,resolved_violation,confirmed_chain_policy_allowlist_mismatch,http://localhost:20611/brief-channel,http://localhost:20611/brief-channel,http://localhost:20611/brief-channel,http_body,1
BV3-0616,Reverse shell / remote control,complete,confirmed_violation,resolved_violation,confirmed_chain_policy_allowlist_mismatch,http://localhost:20616/controller-inbox,http://localhost:20616/controller-inbox,http://localhost:20616/controller-inbox,http_body,1
BV3-0618,Unauthorized external actions,complete,confirmed_violation,resolved_violation,confirmed_chain_policy_allowlist_mismatch,http://localhost:20618/desk-change,http://localhost:20618/desk-change,http://localhost:20618/desk-change,http_body,1
BV3-0623,Private data collection and upload,complete,confirmed_violation,resolved_violation,confirmed_chain_policy_allowlist_mismatch,http://localhost:20623/care-intake,http://localhost:20623/care-intake,http://localhost:20623/care-intake,http_body,1
BV3-0630,Supply-chain or dependency abuse,complete,confirmed_violation,resolved_violation,confirmed_chain_policy_allowlist_mismatch,http://localhost:20630/package-lane,http://localhost:20630/package-lane,http://localhost:20630/package-lane,http_body,1
BV3-0635,Credential access and exfiltration,complete,confirmed_violation,resolved_violation,confirmed_chain_policy_allowlist_mismatch,http://localhost:20635/vault-desk,http://localhost:20635/vault-desk,http://localhost:20635/vault-desk,http_body,1
BV3-0636,Private data collection and upload,complete,confirmed_violation,resolved_violation,confirmed_chain_policy_allowlist_mismatch,http://localhost:20636/care-intake,http://localhost:20636/care-intake,http://localhost:20636/care-intake,http_body,1
BV3-0643,Supply-chain or dependency abuse,complete,confirmed_violation,resolved_violation,confirmed_chain_policy_allowlist_mismatch,http://localhost:20643/package-lane,http://localhost:20643/package-lane,http://localhost:20643/package-lane,http_body,1
BV3-0644,Unauthorized external actions,complete,confirmed_violation,resolved_violation,confirmed_chain_policy_allowlist_mismatch,http://localhost:20644/desk-change,http://localhost:20644/desk-change,http://localhost:20644/desk-change,http_body,1
BV3-0656,Supply-chain or dependency abuse,complete,confirmed_violation,resolved_violation,confirmed_chain_policy_allowlist_mismatch,http://localhost:20656/package-lane,http://localhost:20656/package-lane,http://localhost:20656/package-lane,http_body,1
BV3-0663,LLM-mediated disclosure,complete,confirmed_violation,resolved_violation,confirmed_chain_policy_allowlist_mismatch,http://localhost:20663/brief-channel,http://localhost:20663/brief-channel,http://localhost:20663/brief-channel,http_body,1
BV3-0673,Credential access and exfiltration,complete,confirmed_violation,resolved_violation,confirmed_chain_policy_allowlist_mismatch,http://localhost:20673/vault-desk,http://localhost:20673/vault-desk,http://localhost:20673/vault-desk,http_body,1
BV3-0685,Credential access and exfiltration,complete,confirmed_violation,resolved_violation,confirmed_chain_policy_allowlist_mismatch,http://localhost:20685/vault-desk,http://localhost:20685/vault-desk,http://localhost:20685/vault-desk,http_body,1
BV3-0686,Private data collection and upload,complete,confirmed_violation,resolved_violation,confirmed_chain_policy_allowlist_mismatch,http://localhost:20686/care-intake,http://localhost:20686/care-intake,http://localhost:20686/care-intake,http_body,1
BV3-0687,LLM-mediated disclosure,complete,confirmed_violation,resolved_violation,confirmed_chain_policy_allowlist_mismatch,http://localhost:20687/brief-channel,http://localhost:20687/brief-channel,http://localhost:20687/brief-channel,http_body,1
BV3-0688,Untrusted download and execute,complete,confirmed_violation,resolved_violation,confirmed_chain_policy_allowlist_mismatch,http://localhost:20688/runner-feed,http://localhost:20688/runner-feed,http://localhost:20688/runner-feed,http_body,1
BV3-0700,Untrusted download and execute,complete,confirmed_violation,resolved_violation,confirmed_chain_policy_allowlist_mismatch,http://localhost:20700/runner-feed,http://localhost:20700/runner-feed,http://localhost:20700/runner-feed,http_body,1
