sample_id,expected_outcome,predicted_label,evidence_strengths,carrier_types,chain_count,complete_chain_recovered,confirmed_violation_chain
BV3-0001,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0002,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0003,confirmed_violation,malicious,,,0,False,False
BV3-0004,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0005,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0006,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0007,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0008,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0009,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0010,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0011,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0012,confirmed_violation,malicious,,,0,False,False
BV3-0013,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0014,confirmed_violation,malicious,,,0,False,False
BV3-0015,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0016,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0017,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0018,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0019,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0020,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0021,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0022,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0023,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0024,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0025,confirmed_violation,malicious,structured_relation,http_body;llm_context,2,False,False
BV3-0026,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0027,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0028,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0029,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0030,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0031,confirmed_violation,malicious,structured_relation,http_body,1,True,True
